2015-08-07 00:18:05,736 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 02:29:52,511 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 02:29:52,515 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 02:29:53,034 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 02:29:53,040 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-07 02:30:08,981 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 02:30:08,989 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 02:30:09,063 [7] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 02:30:09,064 [7] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 02:30:09,066 [7] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 02:30:09,140 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 02:30:09,174 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 02:30:09,178 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 17044ms)
2015-08-07 02:30:09,452 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 02:30:09,580 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 02:30:09,590 [7] INFO  Umbraco.Core.PluginManager - [T9/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 02:30:13,134 [7] INFO  umbraco.content - [T16/D2] Save Xml to file...
2015-08-07 02:30:13,139 [7] INFO  umbraco.content - [T8/D2] Saved Xml to file.
2015-08-07 02:30:41,067 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:30:41,073 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-07 02:30:41,097 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:30:41,104 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 7ms)
2015-08-07 02:30:41,110 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:30:41,110 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:30:41,111 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:30:41,120 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 8ms)
2015-08-07 02:30:41,132 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 02:30:41,141 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2015-08-07 02:30:57,035 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:30:57,035 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:31:29,842 [7] INFO  umbraco.BusinessLogic.Log - [T13/D2] Log scrubbed.  Removed all items older than 2015-06-08 02:31:29
2015-08-07 02:43:53,556 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [LogScrubber] Terminating
2015-08-07 02:43:53,556 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [LogScrubber] Waiting for tasks to complete
2015-08-07 02:43:53,557 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [LogScrubber] Tasks completed, terminated
2015-08-07 02:43:53,557 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [XmlCacheFilePersister] Terminating
2015-08-07 02:43:53,557 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-08-07 02:43:53,557 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T63/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-08-07 02:43:53,599 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledPublishing] Terminating
2015-08-07 02:43:53,599 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-07 02:43:53,599 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-07 02:43:53,599 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledTasks] Terminating
2015-08-07 02:43:53,599 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-07 02:43:53,599 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T53/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-07 02:43:53,600 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [T33/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-07 02:43:57,785 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 02:43:57,826 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 02:43:57,833 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 02:43:57,840 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 02:43:58,087 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 246ms)
2015-08-07 02:43:58,127 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 02:43:58,129 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 02:43:58,130 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 02:43:58,134 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 02:43:58,144 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 02:43:58,148 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 02:43:58,148 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 02:43:58,153 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 02:43:58,194 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 02:43:58,199 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 02:43:58,200 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 02:43:58,204 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 02:43:58,749 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 02:43:58,755 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-07 02:44:13,968 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 02:44:13,976 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 02:44:14,050 [7] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 02:44:14,052 [7] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 02:44:14,054 [7] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 02:44:14,127 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 02:44:14,161 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 02:44:14,164 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 16357ms)
2015-08-07 02:44:14,451 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 02:44:14,537 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 02:44:14,547 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-08-07 02:44:18,118 [7] INFO  umbraco.content - [T5/D2] Save Xml to file...
2015-08-07 02:44:18,123 [7] INFO  umbraco.content - [T9/D2] Saved Xml to file.
2015-08-07 02:44:23,375 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:44:23,382 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-07 02:44:23,419 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:44:23,428 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 8ms)
2015-08-07 02:44:23,437 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:44:23,437 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:44:23,439 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:44:23,447 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2015-08-07 02:44:23,460 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 02:44:23,470 [7] INFO  Umbraco.Core.PluginManager - [T16/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 9ms)
2015-08-07 02:44:39,028 [7] INFO  Umbraco.Core.PluginManager - [T14/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:44:39,028 [7] INFO  Umbraco.Core.PluginManager - [T14/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:45:44,292 [7] INFO  umbraco.BusinessLogic.Log - [T13/D2] Log scrubbed.  Removed all items older than 2015-06-08 02:45:44
2015-08-07 02:48:45,821 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [ScheduledPublishing] Terminating
2015-08-07 02:48:45,821 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [ScheduledTasks] Terminating
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [LogScrubber] Terminating
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [LogScrubber] Waiting for tasks to complete
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [LogScrubber] Tasks completed, terminated
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [XmlCacheFilePersister] Terminating
2015-08-07 02:48:45,823 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T31/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-08-07 02:48:45,824 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T9/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-08-07 02:48:45,871 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [T31/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-07 02:48:50,121 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 02:48:50,156 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 02:48:50,162 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 6ms)
2015-08-07 02:48:50,168 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 02:48:50,392 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 224ms)
2015-08-07 02:48:50,432 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 02:48:50,435 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 02:48:50,435 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 02:48:50,440 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 02:48:50,449 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 02:48:50,454 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 02:48:50,454 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 02:48:50,459 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 02:48:50,498 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 02:48:50,503 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-08-07 02:48:50,504 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 02:48:50,508 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 02:48:51,036 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 02:48:51,041 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-08-07 02:49:08,870 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 02:49:08,879 [7] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 9ms)
2015-08-07 02:49:08,963 [7] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 02:49:08,965 [7] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 02:49:08,968 [7] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 02:49:09,044 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 02:49:09,082 [7] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 02:49:09,086 [7] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 18947ms)
2015-08-07 02:49:09,398 [7] INFO  Umbraco.Web.UmbracoModule - [T8/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 02:49:09,531 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 02:49:09,549 [7] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 18ms)
2015-08-07 02:49:13,036 [7] INFO  umbraco.content - [T16/D2] Save Xml to file...
2015-08-07 02:49:13,042 [7] INFO  umbraco.content - [T9/D2] Saved Xml to file.
2015-08-07 02:49:36,469 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:49:36,476 [7] INFO  Umbraco.Core.PluginManager - [T10/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 6ms)
2015-08-07 02:49:36,497 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:49:36,506 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 8ms)
2015-08-07 02:49:36,513 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:49:36,513 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:49:36,515 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of umbraco.interfaces.ITree
2015-08-07 02:49:36,522 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2015-08-07 02:49:36,532 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of umbraco.interfaces.IApplication
2015-08-07 02:49:36,544 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 12ms)
2015-08-07 02:49:41,181 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-08-07 02:49:41,181 [7] INFO  Umbraco.Core.PluginManager - [T12/D2] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-08-07 02:52:07,130 [7] INFO  umbraco.BusinessLogic.Log - [T13/D2] Log scrubbed.  Removed all items older than 2015-06-08 02:52:07
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [ScheduledTasks] Terminating
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [ScheduledTasks] Waiting for tasks to complete
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [ScheduledTasks] Tasks completed, terminated
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [XmlCacheFilePersister] Terminating
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [XmlCacheFilePersister] Waiting for tasks to complete
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [ScheduledPublishing] Terminating
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [ScheduledPublishing] Waiting for tasks to complete
2015-08-07 02:53:41,071 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [ScheduledPublishing] Tasks completed, terminated
2015-08-07 02:53:41,072 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [LogScrubber] Terminating
2015-08-07 02:53:41,072 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [LogScrubber] Waiting for tasks to complete
2015-08-07 02:53:41,072 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T8/D2] [LogScrubber] Tasks completed, terminated
2015-08-07 02:53:41,072 [7] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [T9/D2] [XmlCacheFilePersister] Tasks completed, terminated
2015-08-07 02:53:41,111 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [T8/D2] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-08-07 02:53:44,651 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application starting
2015-08-07 02:53:44,688 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Determining hash of code files on disk
2015-08-07 02:53:44,694 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Hash determined (took 5ms)
2015-08-07 02:53:44,699 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-08-07 02:53:44,933 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 233ms)
2015-08-07 02:53:44,984 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-08-07 02:53:44,987 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 2ms)
2015-08-07 02:53:44,987 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-08-07 02:53:44,992 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 4ms)
2015-08-07 02:53:45,003 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-08-07 02:53:45,007 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-08-07 02:53:45,008 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-08-07 02:53:45,012 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 4ms)
2015-08-07 02:53:45,045 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-08-07 02:53:45,050 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2015-08-07 02:53:45,050 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-08-07 02:53:45,055 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-08-07 02:53:45,572 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-08-07 02:53:45,579 [6] INFO  Umbraco.Core.PluginManager - [T7/D2] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 6ms)
2015-08-07 02:54:01,061 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-08-07 02:54:01,069 [6] INFO  Umbraco.Core.PluginManager - [T1/D2] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-08-07 02:54:01,144 [6] INFO  umbraco.content - [T1/D2] Load Xml from file...
2015-08-07 02:54:01,146 [6] INFO  umbraco.content - [T1/D2] Loaded Xml from file.
2015-08-07 02:54:01,148 [6] INFO  umbraco.content - [T1/D2] Loading content from database...
2015-08-07 02:54:01,220 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Initializing Examine and binding to business logic events
2015-08-07 02:54:01,254 [6] INFO  Umbraco.Web.Search.ExamineEvents - [T1/D2] Adding examine event handlers for index providers: 3
2015-08-07 02:54:01,259 [6] INFO  Umbraco.Core.CoreBootManager - [T1/D2] Umbraco application startup complete (took 16588ms)
2015-08-07 02:54:01,524 [6] INFO  Umbraco.Web.UmbracoModule - [T7/D2] Setting OriginalRequestUrl: localhost:51599/umbraco
2015-08-07 02:54:01,651 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-08-07 02:54:01,662 [6] INFO  Umbraco.Core.PluginManager - [T8/D2] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 10ms)
2015-08-07 02:54:05,205 [6] INFO  umbraco.content - [T16/D2] Save Xml to file...
